date,ticker,open,high,low,close,volume
2015-02-03,HDFCBANK.NS,494.499356667298,496.1958086600589,483.86202618124804,487.8968505859375,5100344.0
2015-02-03,CYIENT.NS,431.45291043914506,431.45291043914506,420.235144343653,424.2358703613281,42184.0
2015-02-03,INFY.NS,411.95236721043733,412.54997206590565,405.2337956818337,408.8774108886719,5265956.0
2015-02-03,BHARATFORG.NS,497.35343460698266,508.38268504587296,496.0179372895955,503.0867919921875,3087006.0
2015-02-03,^BSESN,29217.400390625,29253.060546875,28900.41015625,29000.140625,16600.0
2015-02-03,^NSEMDCP50,3534.864329200279,3538.114158456221,3464.7178681684204,3471.167724609375,0.0
2015-02-03,TATAELXSI.NS,338.98723487160373,366.17564757392466,337.74129087735065,351.980712890625,4470648.0
2015-02-03,^NSEI,8823.150390625,8837.2998046875,8726.650390625,8756.5498046875,208700.0
2015-02-03,ZYDUSLIFE.NS,293.590399778815,295.3980792540616,277.6209565529916,280.1008605957031,1970190.0
2015-02-04,ICICIBANK.NS,288.8076764672611,289.8091794005813,283.9670836256167,287.6392517089844,15639435.0
2015-02-04,TCS.NS,1085.1450499015739,1086.7085170740963,1057.2981056580702,1062.453369140625,2245418.0
2015-02-04,RELIANCE.NS,200.9559917954961,201.96173460093706,198.13136124086165,198.75192260742188,14072894.0
2015-02-04,HDFCBANK.NS,487.39246590502955,495.5539049375505,484.75605322492237,489.54742431640625,3098756.0
2015-02-04,CYIENT.NS,425.4126141241427,427.4914521083868,414.4301750096286,418.2740478515625,41559.0
2015-02-04,INFY.NS,412.5403472905627,414.48749341184356,409.93775140169765,413.1091003417969,5160016.0
2015-02-04,BHARATFORG.NS,503.80051283610874,512.5502475197341,496.43231520779267,499.08026123046875,2030356.0
2015-02-04,^BSESN,29129.849609375,29133.619140625,28824.6796875,28883.109375,15800.0
2015-02-04,^NSEMDCP50,3481.4669531145146,3482.417098497382,3436.1695287824737,3451.918701171875,0.0
2015-02-04,TATAELXSI.NS,353.31568190256667,359.9904114095421,344.41604255993275,351.624755859375,1178848.0
2015-02-04,^NSEI,8789.150390625,8792.849609375,8704.400390625,8723.7001953125,195300.0
2015-02-04,ZYDUSLIFE.NS,280.69123668943223,283.41639432719376,276.14930729316313,276.81243896484375,1104500.0
2015-02-05,ICICIBANK.NS,284.5095924077731,288.1817608378135,277.7077375218048,280.0863037109375,18771838.0
2015-02-05,TCS.NS,1064.862058245964,1095.1598985558915,1064.4394939371361,1078.5531005859375,4530168.0
2015-02-05,RELIANCE.NS,200.2926458875079,201.12718905570785,196.35526713457438,197.6605987548828,12365643.0
2015-02-05,HDFCBANK.NS,492.8946070265781,501.056047093734,490.7625400905471,493.5823669433594,4029574.0
2015-02-05,CYIENT.NS,419.9605919868015,423.4514481482647,412.3121078948955,417.29345703125,51826.0
2015-02-05,INFY.NS,414.64179786188436,427.9825043499164,414.1019906953245,422.9315490722656,11875936.0
2015-02-05,BHARATFORG.NS,500.5769253854855,510.5009890324863,496.2480980444184,501.06048583984375,1686040.0
2015-02-05,^BSESN,28912.380859375,29277.830078125,28753.2890625,28850.970703125,12800.0
2015-02-05,^NSEMDCP50,3450.2685333623413,3460.1681593166654,3362.823180135317,3375.572509765625,0.0
2015-02-05,TATAELXSI.NS,352.2031929955241,358.076959826726,344.0155147266316,345.9512023925781,1123038.0
2015-02-05,^NSEI,8733.099609375,8838.4501953125,8683.650390625,8711.7001953125,173600.0
2015-02-05,ZYDUSLIFE.NS,276.1492923827251,277.65721618747585,258.88996160880475,265.3304138183594,2145965.0
2015-02-06,ICICIBANK.NS,280.4201447665591,283.7584694839102,273.4930845567076,274.8701477050781,17811770.0
2015-02-06,TCS.NS,1078.8065847022713,1096.4697918768336,1077.8981127849565,1088.419921875,2136416.0
2015-02-06,RELIANCE.NS,197.74620758489323,199.0087286706387,193.23106341366275,194.70758056640625,9045844.0
2015-02-06,HDFCBANK.NS,493.81164915775537,494.7057147138935,481.4549176508802,483.0367431640625,3451560.0
2015-02-06,CYIENT.NS,418.94077104220463,422.82385685454983,411.9198458468943,418.6662292480469,73740.0
2015-02-06,INFY.NS,425.0906084749469,433.3418097443823,421.90965834350175,430.0066223144531,7453728.0
2015-02-06,BHARATFORG.NS,501.61314288742176,504.3762173490463,483.6991988849106,487.0839538574219,1021740.0
2015-02-06,^BSESN,28892.2109375,28922.849609375,28647.140625,28717.91015625,11400.0
2015-02-06,TATAELXSI.NS,344.7719674409997,349.53327915806517,338.4309754257197,339.565673828125,466066.0
2015-02-06,^NSEI,8696.849609375,8726.2001953125,8645.5498046875,8661.0498046875,171300.0
2015-02-06,ZYDUSLIFE.NS,266.15703523965306,269.7905783828565,264.3402636680513,266.4931335449219,963785.0
2015-02-09,ICICIBANK.NS,273.3261173433055,273.3261173433055,265.81485995977084,267.1084899902344,15330887.0
2015-02-09,TCS.NS,1082.3988564912806,1085.610387630202,1056.4111423885229,1061.8621826171875,2076432.0
2015-02-09,RELIANCE.NS,192.84585048601593,196.4408438375023,190.87716126992885,191.88290405273438,8839692.0
2015-02-09,HDFCBANK.NS,480.05646834768714,482.23437496148995,474.3251351534693,476.89276123046875,2615948.0
2015-02-09,CYIENT.NS,414.43009133830054,415.92058406905846,403.9967858618704,415.6067810058594,47552.0
2015-02-09,INFY.NS,424.12676217343244,434.5371463358712,424.12676217343244,433.5539245605469,6536868.0
2015-02-09,BHARATFORG.NS,483.9984939697411,503.2709251365005,467.9266012428967,494.5672302246094,1262224.0
2015-02-09,^BSESN,28566.5,28566.5,28183.3203125,28227.390625,11700.0
2015-02-09,^NSEMDCP50,3308.126218634077,3308.126218634077,3248.129371253697,3256.978759765625,0.0
2015-02-09,TATAELXSI.NS,338.1862471972424,347.5308671855872,333.5584245296746,343.9932556152344,763032.0
2015-02-09,^NSEI,8584.400390625,8605.5498046875,8516.349609375,8526.349609375,146800.0
2015-02-09,ZYDUSLIFE.NS,267.41065526929754,270.3356590810847,259.0898368002275,268.0465087890625,445350.0
2015-02-10,ICICIBANK.NS,265.8149191205413,279.5855513830596,264.0622957431683,276.2889709472656,31301276.0
2015-02-10,TCS.NS,1060.6361902999815,1067.5028588626806,1028.098745418269,1031.5426025390625,3799054.0
2015-02-10,RELIANCE.NS,192.1610974324046,193.55200738136162,184.30773862743516,188.73728942871094,13651008.0
2015-02-10,HDFCBANK.NS,472.2617955965545,487.0715810892018,472.2617955965545,483.4722595214844,4637876.0
2015-02-10,CYIENT.NS,415.6068506220278,419.2546083543275,410.27253281149524,416.82275390625,138574.0
2015-02-10,INFY.NS,432.41648607676217,443.0196544825678,432.03091631655104,439.2218017578125,8516920.0
2015-02-10,BHARATFORG.NS,492.58712412315117,511.16878913382044,488.35037610589757,503.06378173828125,1671562.0
2015-02-10,^BSESN,28122.48046875,28633.720703125,28044.490234375,28355.619140625,14600.0
2015-02-10,^NSEMDCP50,3240.0295338937685,3321.275260576055,3228.530138732583,3277.027587890625,0.0
2015-02-10,TATAELXSI.NS,342.1911197118298,353.20442297953826,340.8561738611985,346.8411865234375,763628.0
2015-02-10,^NSEI,8478.099609375,8646.25,8470.5,8565.5498046875,196200.0
2015-02-10,ZYDUSLIFE.NS,268.5189274212215,279.5830630834982,268.5189274212215,274.9775390625,955380.0
2015-02-11,ICICIBANK.NS,278.83443951719704,283.71674964591335,278.70926213517697,279.335205078125,13732188.0
2015-02-11,TCS.NS,1037.4166891341304,1051.02324137161,1034.1206663771927,1039.466064453125,2937522.0
2015-02-11,RELIANCE.NS,189.59321436872443,193.60550041005428,188.9512548872894,192.7388458251953,9781008.0
2015-02-11,HDFCBANK.NS,485.099972400392,488.2178396015685,482.80743944953946,485.28338623046875,2080794.0
2015-02-11,CYIENT.NS,419.60771297097267,419.6861398265596,410.3510457888405,418.15643310546875,14071.0
2015-02-11,INFY.NS,439.64604687689996,442.0944061526046,434.97101217540256,440.48468017578125,5796972.0
2015-02-11,BHARATFORG.NS,509.805662350734,530.8166747030514,506.57319891191594,526.8915405273438,2615552.0
2015-02-11,^BSESN,28450.259765625,28618.91015625,28424.390625,28533.970703125,13800.0
2015-02-11,^NSEMDCP50,3296.5265341359627,3372.5725824865667,3296.5265341359627,3364.673095703125,0.0
2015-02-11,TATAELXSI.NS,347.86460692852796,359.01139830322,345.90667566754456,354.695068359375,665790.0
2015-02-11,^NSEI,8603.2998046875,8651.9501953125,8593.650390625,8627.400390625,161600.0
2015-02-11,ZYDUSLIFE.NS,277.2121332783215,279.7828531404568,271.6709738243741,273.2515563964844,376100.0
2015-02-12,ICICIBANK.NS,282.2562355358272,284.8851565061998,275.4126360862202,283.049072265625,14372362.0
2015-02-12,TCS.NS,1047.8749475985665,1047.8749475985665,1034.014818245297,1040.4166259765625,3107980.0
2015-02-12,RELIANCE.NS,194.30097908321838,195.57419911515908,189.86072903431875,194.54705810546875,8709626.0
2015-02-12,HDFCBANK.NS,488.3554460041218,496.0583804951648,482.66995206740455,493.3531799316406,2762870.0
2015-02-12,CYIENT.NS,418.666259215604,423.569133602428,414.1948281988939,419.568359375,31860.0
2015-02-12,INFY.NS,440.12792833809124,447.6368908077133,438.2000793309161,445.564453125,6287536.0
2015-02-12,BHARATFORG.NS,529.6622631070304,550.5116651214071,529.2004825812178,545.8938598632812,1855700.0
2015-02-12,^BSESN,28650.25,28838.51953125,28406.25,28805.099609375,13800.0
2015-02-12,^NSEMDCP50,3381.7221821996873,3410.770704436544,3368.522924690337,3405.220947265625,0.0
2015-02-12,TATAELXSI.NS,356.4749907022882,384.64236681655655,353.7606119648644,379.79205322265625,2861960.0
2015-02-12,^NSEI,8676.9501953125,8732.5498046875,8599.25,8711.5498046875,158800.0
2015-02-12,ZYDUSLIFE.NS,276.6943342065281,283.053035127852,274.332525462832,280.7275695800781,934675.0
2015-02-13,ICICIBANK.NS,287.09676549340185,288.68249479036,283.92536293232274,286.9715881347656,9926537.0
2015-02-13,TCS.NS,1043.7333844934763,1076.5877450782405,1039.6133842915283,1072.78466796875,4158326.0
2015-02-13,RELIANCE.NS,195.58488238281177,197.04000107625566,194.52564419502826,196.33384704589844,7393680.0
2015-02-13,HDFCBANK.NS,495.7373180117562,496.10414568308863,487.6676129728424,488.6763610839844,3857250.0
2015-02-13,CYIENT.NS,417.33277369348605,427.1385249550811,416.0776566838598,422.98089599609375,17998.0
2015-02-13,INFY.NS,443.3281589910717,448.55260135400886,440.7062656183113,442.6534118652344,5657516.0
2015-02-13,BHARATFORG.NS,546.2862482245276,558.4772628400763,542.5920047876754,548.6644287109375,2086520.0
2015-02-13,^BSESN,28888.990234375,29154.669921875,28835.69921875,29094.9296875,17600.0
2015-02-13,^NSEMDCP50,3418.9701190179226,3442.8189626051785,3401.621177780044,3435.71923828125,0.0
2015-02-13,TATAELXSI.NS,381.7944692899549,397.61357036534054,380.94899281815424,387.0007629394531,2066288.0
2015-02-13,^NSEI,8741.5,8822.099609375,8729.650390625,8805.5,221900.0
2015-02-13,ZYDUSLIFE.NS,284.68815740706606,292.1278407178878,282.17193825040414,289.8932189941406,605600.0
2015-02-16,ICICIBANK.NS,289.55884068903987,289.55884068903987,280.7539792398307,282.13104248046875,11084024.0
2015-02-16,TCS.NS,1081.76452614495,1096.554275525838,1079.651704804823,1092.244140625,2364392.0
2015-02-16,RELIANCE.NS,196.59062786062142,197.76757030685985,192.58905496930115,193.188232421875,12266698.0
2015-02-16,HDFCBANK.NS,493.2614393435045,497.47967781809115,487.16327896932887,489.478759765625,3694358.0
2015-02-16,CYIENT.NS,427.4914411581986,430.66849424473304,422.1178620013175,424.6281433105469,14380.0
2015-02-16,INFY.NS,439.6073892219441,444.73543899929666,436.70596724618485,439.3085632324219,6244276.0
2015-02-16,BHARATFORG.NS,549.518843543096,551.7123011118604,530.1240608298102,542.7075805664062,1519556.0
2015-02-16,^BSESN,29170.76953125,29325.349609375,29083.400390625,29135.880859375,10500.0
2015-02-16,TATAELXSI.NS,387.9797443793194,455.6614831057176,387.0007787298013,450.3884582519531,7541636.0
2015-02-16,^NSEI,8831.400390625,8870.099609375,8793.400390625,8809.349609375,136400.0
2015-02-16,ZYDUSLIFE.NS,294.21708797816785,297.76885203580787,291.74627751085234,293.1088562011719,442830.0
2015-02-18,ICICIBANK.NS,283.5080858208558,287.0967932854875,283.5080858208558,285.761474609375,8830098.0
2015-02-18,TCS.NS,1092.3499952106824,1116.8375786962529,1083.9832004353245,1113.731689453125,2660014.0
2015-02-18,RELIANCE.NS,192.58906974126074,194.30098096364335,191.39074331319028,192.94215393066406,9835036.0
2015-02-18,HDFCBANK.NS,489.47868399749393,496.53964000717536,484.66436527996353,492.8028564453125,2690846.0
2015-02-18,CYIENT.NS,427.4129293483207,431.4529167203723,422.1963000830247,430.1585388183594,29846.0
2015-02-18,INFY.NS,441.5835603410457,444.35964469195073,435.33729995155477,442.7306213378906,8613764.0
2015-02-18,BHARATFORG.NS,546.2401464909706,567.9438292665226,544.7162483439608,565.9812622070312,2169270.0
2015-02-18,^BSESN,29136.0703125,29411.3203125,29126.91015625,29320.259765625,11000.0
2015-02-18,^NSEMDCP50,3417.2203098988766,3432.669693267083,3403.9710062177046,3428.31982421875,0.0
2015-02-18,TATAELXSI.NS,446.73960905367716,459.9777941634198,434.1243551836935,442.7347717285156,3925754.0
2015-02-18,^NSEI,8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,147600.0
2015-02-18,ZYDUSLIFE.NS,295.95209850107847,298.50466051890515,292.70008935938085,294.74395751953125,450165.0
2015-02-19,ICICIBANK.NS,283.8419114686716,286.97159768651534,277.29041182574514,282.5483093261719,10326464.0
2015-02-19,TCS.NS,1113.8798336960772,1135.557409514466,1113.4572692675126,1132.9163818359375,2618002.0
2015-02-19,RELIANCE.NS,194.07626429908387,194.21536671250524,189.92490432901656,193.02772521972656,9550637.0
2015-02-19,HDFCBANK.NS,492.4361286167483,497.43386215891684,487.75938330282094,495.0954895019531,2253502.0
2015-02-19,CYIENT.NS,431.452941060014,435.7282570518987,419.68604266746814,425.6479187011719,35110.0
2015-02-19,INFY.NS,442.2485661319489,449.95996222840836,441.87264498557187,448.16705322265625,9673624.0
2015-02-19,BHARATFORG.NS,578.1030159006411,591.3099268507816,563.5107634584645,576.0018920898438,5410798.0
2015-02-19,^BSESN,29434.91015625,29522.859375,29108.150390625,29462.26953125,11900.0
2015-02-19,^NSEMDCP50,3444.419128876881,3450.618754322238,3387.1721366172064,3438.619384765625,0.0
2015-02-19,TATAELXSI.NS,442.3120595949522,455.528028980553,438.5519566745352,444.4479675292969,1449192.0
2015-02-19,^NSEI,8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,213300.0
2015-02-19,ZYDUSLIFE.NS,295.7704540809181,297.28744300716295,293.64483440514465,296.351806640625,374530.0
2015-02-20,ICICIBANK.NS,279.5855775652914,280.25326502218724,274.160785076567,276.2055358886719,17197010.0
2015-02-20,TCS.NS,1140.4165387938524,1140.4165387938524,1116.520507303414,1130.5919189453125,1801588.0
2015-02-20,RELIANCE.NS,191.57263416205217,191.73313477228302,186.4476279819841,186.8328094482422,18717199.0
2015-02-20,HDFCBANK.NS,496.56266778197096,499.72637464328915,489.91432181443764,492.00054931640625,3103012.0
2015-02-20,CYIENT.NS,428.3543425307427,434.5908086568905,426.90311078726245,430.3547058105469,27095.0
2015-02-20,INFY.NS,448.89960116223165,450.34548778826417,438.9518823484791,440.1471862792969,6971628.0
2015-02-20,BHARATFORG.NS,578.6110357437632,601.192116170033,567.1588554253775,591.24072265625,3539302.0
2015-02-20,^BSESN,29446.2109375,29462.08984375,29178.259765625,29231.41015625,11500.0
2015-02-20,^NSEMDCP50,3455.2682839359227,3478.017087874722,3423.5699993610438,3450.11865234375,177900.0
2015-02-20,TATAELXSI.NS,444.0919688332061,444.2699724701023,433.90187171059137,437.12799072265625,833344.0
2015-02-20,^NSEI,8895.5,8899.9501953125,8816.2998046875,8833.599609375,197600.0
2015-02-20,ZYDUSLIFE.NS,297.40557019738327,297.93244960039186,290.14757494440494,291.3920593261719,190055.0
2015-02-23,ICICIBANK.NS,277.9163888702803,279.1682747180305,272.9089015121255,274.57806396484375,12236793.0
2015-02-23,TCS.NS,1128.669443775996,1150.220226865691,1128.669443775996,1139.5081787109375,1614892.0
2015-02-23,RELIANCE.NS,186.15872761812142,187.61384629636035,181.26910203852032,182.199951171875,14104463.0
2015-02-23,HDFCBANK.NS,493.8574320561608,495.8978199436946,486.9339938090054,489.4557800292969,2790782.0
2015-02-23,CYIENT.NS,435.3752898284296,437.7286697734481,430.276299947556,432.4727783203125,25221.0
2015-02-23,INFY.NS,443.40518748158655,445.1787988181894,433.39967186027934,436.7734069824219,5090488.0
2015-02-23,BHARATFORG.NS,593.0647546894851,599.3911253755407,580.5274020796867,584.106201171875,1774758.0
2015-02-23,^BSESN,29316.580078125,29362.9609375,28913.16015625,28975.109375,8800.0
2015-02-23,^NSEMDCP50,3460.018140168085,3461.21802829033,3389.271857620458,3401.021240234375,0.0
2015-02-23,TATAELXSI.NS,435.6372947991583,473.4607575753876,433.63487618159326,467.1865234375,3972856.0
2015-02-23,^NSEI,8856.849609375,8869.0,8736.099609375,8754.9501953125,139600.0
2015-02-23,ZYDUSLIFE.NS,291.7735584099783,293.9173357999274,277.26663466499144,279.5648498535156,203115.0
2015-02-24,ICICIBANK.NS,274.99530072740606,276.58103004252246,270.8223952001975,272.1159973144531,12177664.0
2015-02-24,TCS.NS,1138.3874904139998,1153.5997954083962,1132.049029999668,1142.9300537109375,2199922.0
2015-02-24,RELIANCE.NS,182.7991414835957,183.3448092834425,179.10785594710333,180.06008911132812,19946218.0
2015-02-24,HDFCBANK.NS,490.7396814812544,491.06061374273986,484.6873602228439,489.5246276855469,2923144.0
2015-02-24,CYIENT.NS,431.4529552380608,437.3364046276707,431.4529552380608,435.2183532714844,172505.0
2015-02-24,INFY.NS,439.3567865060747,442.6244811433322,435.23120847830205,438.1615295410156,6437676.0
2015-02-24,BHARATFORG.NS,586.6921156380696,589.9245790851113,577.1101704200531,587.4078979492188,1568166.0
2015-02-24,^BSESN,29016.55078125,29130.669921875,28875.939453125,29004.66015625,10200.0
2015-02-24,^NSEMDCP50,3405.320886276817,3411.570557555405,3372.5225625812323,3393.021484375,0.0
2015-02-24,TATAELXSI.NS,464.56113280488944,481.0254641399286,454.83828854247344,460.0223388671875,2004898.0
2015-02-24,^NSEI,8772.900390625,8800.5,8726.75,8762.099609375,149800.0
2015-02-24,ZYDUSLIFE.NS,279.78288837408064,284.1431300912142,279.07434840200295,281.0182800292969,671255.0
2015-02-25,ICICIBANK.NS,273.4096571326356,276.2472446965864,268.11004218062493,269.1532897949219,18029910.0
2015-02-25,TCS.NS,1145.1494678415847,1150.2202403929127,1127.3384205210975,1129.176513671875,1767994.0
2015-02-25,RELIANCE.NS,181.6328984084374,183.28060077082046,179.97448267383797,180.42385864257812,15274116.0
2015-02-25,HDFCBANK.NS,490.60211188783614,492.8029661796519,481.4319789553532,482.5552978515625,2324262.0
2015-02-25,CYIENT.NS,433.06110091302264,439.33678044189065,424.39282813970067,428.3935546875,17931.0
2015-02-25,INFY.NS,441.2653751050169,450.11423098336417,439.54960818043816,446.79833984375,6044972.0
2015-02-25,BHARATFORG.NS,595.696882361384,608.1649566433665,594.3346523488227,604.0320434570312,2714368.0
